bv2012_code,bv2012_name,com_uu2020_status
67282,Marlenheim,unité urbaine
67066,La Broque,hors unité urbaine
67463,Seltz,hors unité urbaine
68352,Neuf-Brisach,unité urbaine
68224,Mulhouse,unité urbaine
68297,Saint-Louis,hors unité urbaine
68226,Munster,unité urbaine
68068,Dannemarie,hors unité urbaine
68201,Masevaux,hors unité urbaine
68297,Saint-Louis,hors unité urbaine
68068,Dannemarie,unité urbaine
68297,Saint-Louis,hors unité urbaine
68063,Thann - Cernay,hors unité urbaine
68297,Saint-Louis,hors unité urbaine
68292,Saint-Amarin,unité urbaine
68269,Ribeauvillé,hors unité urbaine
68068,Dannemarie,unité urbaine
68063,Thann - Cernay,unité urbaine
68297,Saint-Louis,hors unité urbaine
68226,Munster,hors unité urbaine
68269,Ribeauvillé,hors unité urbaine
69024,Le Bois-d'Oingt,unité urbaine
69019,Belleville-en-Beaujolais,hors unité urbaine
69123,Lyon,unité urbaine
42218,Saint-Étienne,hors unité urbaine
69123,Lyon,unité urbaine
69123,Lyon,unité urbaine
71133,La Clayette,hors unité urbaine
38544,Vienne,unité urbaine
69123,Lyon,unité urbaine
69019,Belleville-en-Beaujolais,unité urbaine
69024,Le Bois-d'Oingt,hors unité urbaine
69123,Lyon,unité urbaine
69123,Lyon,unité urbaine
70279,Gray,hors unité urbaine
70292,Jussey,hors unité urbaine
70421,Port-sur-Saône,hors unité urbaine
70561,Villersexel,hors unité urbaine
70279,Gray,hors unité urbaine
70292,Jussey,hors unité urbaine
70311,Luxeuil-les-Bains,hors unité urbaine
70198,Dampierre-sur-Salon,hors unité urbaine
70279,Gray,hors unité urbaine
70279,Gray,hors unité urbaine
71270,Mâcon,hors unité urbaine
71306,Montceau-les-Mines,unité urbaine
21607,Seurre,unité urbaine
39475,Saint-Amour,hors unité urbaine
71417,Saint-Gengoux-le-National,hors unité urbaine
71047,Bourbon-Lancy,hors unité urbaine
71158,Cuisery,hors unité urbaine
71070,Buxy,hors unité urbaine
71419,Saint-Germain-du-Bois,hors unité urbaine
71543,Tournus,hors unité urbaine
71106,Charolles,hors unité urbaine
71133,La Clayette,hors unité urbaine
71230,Gueugnon,hors unité urbaine
71153,Le Creusot,hors unité urbaine
71263,Louhans,hors unité urbaine
71417,Saint-Gengoux-le-National,hors unité urbaine
71014,Autun,hors unité urbaine
71137,Cluny,hors unité urbaine
21607,Seurre,hors unité urbaine
72264,Sablé-sur-Sarthe,hors unité urbaine
72181,Le Mans,unité urbaine
72180,Mamers,hors unité urbaine
72071,Château-du-Loir,hors unité urbaine
72154,La Flèche,hors unité urbaine
72264,Sablé-sur-Sarthe,hors unité urbaine
72181,Le Mans,hors unité urbaine
72181,Le Mans,unité urbaine
72346,La Suze-sur-Sarthe,hors unité urbaine
72090,Connerré,hors unité urbaine
72089,Conlie,hors unité urbaine
73006,Aime,unité urbaine
74010,Annecy,hors unité urbaine
38006,Allevard,unité urbaine
38315,Le Pont-de-Beauvoisin,hors unité urbaine
73181,Moûtiers,hors unité urbaine
74010,Annecy,hors unité urbaine
73011,Albertville,unité urbaine
73011,Albertville,unité urbaine
73181,Moûtiers,hors unité urbaine
73330,Yenne,hors unité urbaine
73157,Modane,hors unité urbaine
74010,Annecy,hors unité urbaine
74269,Seyssel,hors unité urbaine
74191,Morzine,unité urbaine
74281,Thonon-les-Bains,hors unité urbaine
74010,Annecy,hors unité urbaine
74010,Annecy,unité urbaine
74010,Annecy,unité urbaine
74281,Thonon-les-Bains,hors unité urbaine
74225,Rumilly,hors unité urbaine
76196,Criquetot-l'Esneval,hors unité urbaine
76164,Rives-en-Seine,hors unité urbaine
76648,Saint-Saëns,hors unité urbaine
76051,Bacqueville-en-Caux,hors unité urbaine
76159,Cany-Barville,hors unité urbaine
76258,Fauville-en-Caux,hors unité urbaine
76258,Fauville-en-Caux,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
76758,Yvetot,hors unité urbaine
76219,Doudeville,hors unité urbaine
76540,Rouen,hors unité urbaine
76758,Yvetot,hors unité urbaine
76259,Fécamp,hors unité urbaine
76302,Goderville,hors unité urbaine
76540,Rouen,unité urbaine
76146,Buchy,hors unité urbaine
76540,Rouen,unité urbaine
76540,Rouen,unité urbaine
76057,Barentin,unité urbaine
76114,Bolbec,hors unité urbaine
76647,Saint-Romain-de-Colbosc,hors unité urbaine
76219,Doudeville,hors unité urbaine
76051,Bacqueville-en-Caux,hors unité urbaine
76259,Fécamp,hors unité urbaine
76034,Val-de-Scie,hors unité urbaine
76647,Saint-Romain-de-Colbosc,unité urbaine
76159,Cany-Barville,hors unité urbaine
76752,Yerville,unité urbaine
10268,Nogent-sur-Seine,hors unité urbaine
10387,Troyes,hors unité urbaine
10064,Brienne-le-Château,hors unité urbaine
10387,Troyes,hors unité urbaine
10003,Aix-en-Othe,hors unité urbaine
11397,Trèbes,hors unité urbaine
11304,Quillan,hors unité urbaine
11315,Rieux-Minervois,hors unité urbaine
11206,Limoux,hors unité urbaine
11076,Castelnaudary,hors unité urbaine
11069,Carcassonne,hors unité urbaine
11076,Castelnaudary,hors unité urbaine
66136,Perpignan,hors unité urbaine
09160,Lavelanet,hors unité urbaine
11129,Espéraza,hors unité urbaine
09185,Mazères,hors unité urbaine
09194,Mirepoix,hors unité urbaine
09194,Mirepoix,hors unité urbaine
11203,Lézignan-Corbières,hors unité urbaine
12300,Villefranche-de-Rouergue,hors unité urbaine
12197,Réquista,hors unité urbaine
12169,Naucelle,hors unité urbaine
12096,Espalion,hors unité urbaine
12197,Réquista,hors unité urbaine
12197,Réquista,hors unité urbaine
81124,Lacaune,hors unité urbaine
12145,Millau,unité urbaine
12145,Millau,hors unité urbaine
12300,Villefranche-de-Rouergue,hors unité urbaine
12148,Montbazens,hors unité urbaine
12089,Decazeville,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
13103,Salon-de-Provence,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
13097,Saint-Martin-de-Crau,unité urbaine
14333,Honfleur,unité urbaine
14191,Courseulles-sur-Mer,hors unité urbaine
14047,Bayeux,hors unité urbaine
14174,Condé-en-Normandie,hors unité urbaine
14118,Caen,hors unité urbaine
14191,Courseulles-sur-Mer,hors unité urbaine
14118,Caen,hors unité urbaine
50601,Torigni-sur-Vire,hors unité urbaine
14047,Bayeux,hors unité urbaine
14366,Lisieux,unité urbaine
14118,Caen,hors unité urbaine
27467,Pont-Audemer,hors unité urbaine
14118,Caen,hors unité urbaine
14225,Dives-sur-Mer,unité urbaine
14020,Argences,hors unité urbaine
14047,Bayeux,hors unité urbaine
14752,Villers-Bocage,hors unité urbaine
15120,Mauriac,hors unité urbaine
15014,Aurillac,hors unité urbaine
15120,Mauriac,hors unité urbaine
15014,Aurillac,hors unité urbaine
15120,Mauriac,hors unité urbaine
15014,Aurillac,hors unité urbaine
16106,Confolens,hors unité urbaine
16281,La Rochefoucauld-en-Angoumois,hors unité urbaine
16070,Chabanais,hors unité urbaine
16073,Chalais,hors unité urbaine
16223,Montbron,hors unité urbaine
16085,Chasseneuil-sur-Bonnieure,hors unité urbaine
16167,Jarnac,hors unité urbaine
16206,Mansle,hors unité urbaine
16192,Terres-de-Haute-Charente,hors unité urbaine
16292,Ruffec,hors unité urbaine
16073,Chalais,hors unité urbaine
16015,Angoulême,hors unité urbaine
16090,Châteauneuf-sur-Charente,hors unité urbaine
17197,Jonzac,hors unité urbaine
17347,Saint-Jean-d'Angély,hors unité urbaine
17172,Gémozac,hors unité urbaine
17415,Saintes,hors unité urbaine
17197,Jonzac,hors unité urbaine
17240,Montendre,hors unité urbaine
17197,Jonzac,hors unité urbaine
17241,Montguyon,hors unité urbaine
17224,Matha,hors unité urbaine
17172,Gémozac,hors unité urbaine
17240,Montendre,hors unité urbaine
58086,Cosne-Cours-sur-Loire,hors unité urbaine
18197,Saint-Amand-Montrond,hors unité urbaine
58059,La Charité-sur-Loire,hors unité urbaine
18197,Saint-Amand-Montrond,hors unité urbaine
18033,Bourges,hors unité urbaine
18141,Mehun-sur-Yèvre,hors unité urbaine
18033,Bourges,unité urbaine
18057,Châteaumeillant,hors unité urbaine
19136,Meymac,hors unité urbaine
19275,Ussel,hors unité urbaine
19276,Uzerche,hors unité urbaine
19272,Tulle,hors unité urbaine
19138,Meyssac,hors unité urbaine
19073,Égletons,hors unité urbaine
46330,Vayrac,hors unité urbaine
15120,Mauriac,hors unité urbaine
19272,Tulle,hors unité urbaine
21231,Dijon,hors unité urbaine
21501,Pouilly-en-Auxois,hors unité urbaine
21425,Montbard,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21231,Dijon,hors unité urbaine
21292,Genlis,hors unité urbaine
21554,Saint-Jean-de-Losne,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21292,Genlis,hors unité urbaine
21663,Venarey-les-Laumes,hors unité urbaine
21023,Arnay-le-Duc,hors unité urbaine
21231,Dijon,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
22206,Châtelaudren-Plouagat,hors unité urbaine
22050,Dinan,hors unité urbaine
22121,Lanvollon,hors unité urbaine
22266,Rostrenen,hors unité urbaine
22050,Dinan,hors unité urbaine
22070,Guingamp,hors unité urbaine
56178,Pontivy,hors unité urbaine
22262,Quintin,unité urbaine
22025,Callac,hors unité urbaine
22113,Lannion,hors unité urbaine
22070,Guingamp,unité urbaine
22262,Quintin,hors unité urbaine
22278,Saint-Brieuc,unité urbaine
22113,Lannion,unité urbaine
23008,Aubusson,hors unité urbaine
18057,Châteaumeillant,hors unité urbaine
36001,Aigurande,hors unité urbaine
23013,Auzances,hors unité urbaine
23076,Évaux-les-Bains,hors unité urbaine
23176,La Souterraine,hors unité urbaine
23176,La Souterraine,hors unité urbaine
24311,Nontron,hors unité urbaine
24291,Montignac-Lascaux,hors unité urbaine
24291,Montignac-Lascaux,hors unité urbaine
24223,Lalinde,hors unité urbaine
24311,Nontron,hors unité urbaine
24322,Périgueux,hors unité urbaine
24064,Brantôme,hors unité urbaine
24571,Vergt,hors unité urbaine
24352,Ribérac,hors unité urbaine
24294,Montpon-Ménestérol,hors unité urbaine
24291,Montignac-Lascaux,hors unité urbaine
46127,Gourdon,hors unité urbaine
24037,Bergerac,unité urbaine
24547,Terrasson-Lavilledieu,hors unité urbaine
24037,Bergerac,hors unité urbaine
24164,Excideuil,hors unité urbaine
87187,Saint-Yrieix-la-Perche,hors unité urbaine
39475,Saint-Amour,hors unité urbaine
01004,Ambérieu-en-Bugey,hors unité urbaine
01185,Plateau d'Hauteville,hors unité urbaine
69123,Lyon,hors unité urbaine
01443,Villars-les-Dombes,hors unité urbaine
01004,Ambérieu-en-Bugey,unité urbaine
01348,Saint-Didier-sur-Chalaronne - Thoissey,hors unité urbaine
01033,Valserhône,hors unité urbaine
01173,Gex,hors unité urbaine
01093,Châtillon-sur-Chalaronne,hors unité urbaine
01004,Ambérieu-en-Bugey,hors unité urbaine
01004,Ambérieu-en-Bugey,hors unité urbaine
01269,Nantua,unité urbaine
01053,Bourg-en-Bresse,unité urbaine
01004,Ambérieu-en-Bugey,unité urbaine
01053,Bourg-en-Bresse,hors unité urbaine
02173,Chauny,hors unité urbaine
80410,Ham,hors unité urbaine
02468,Marle,hors unité urbaine
02691,Saint-Quentin,hors unité urbaine
02163,Charly-sur-Marne,hors unité urbaine
02408,Laon,hors unité urbaine
51250,Fismes,hors unité urbaine
51250,Fismes,hors unité urbaine
02168,Château-Thierry,hors unité urbaine
02168,Château-Thierry,hors unité urbaine
51250,Fismes,hors unité urbaine
02305,Fère-en-Tardenois,hors unité urbaine
02381,Hirson,hors unité urbaine
02810,Villers-Cotterêts,unité urbaine
02691,Saint-Quentin,hors unité urbaine
02738,Tergnier,hors unité urbaine
02722,Soissons,hors unité urbaine
02789,Vervins,hors unité urbaine
02305,Fère-en-Tardenois,hors unité urbaine
02468,Marle,hors unité urbaine
77183,La Ferté-sous-Jouarre,hors unité urbaine
02168,Château-Thierry,hors unité urbaine
02691,Saint-Quentin,hors unité urbaine
02738,Tergnier,hors unité urbaine
51454,Reims,hors unité urbaine
02789,Vervins,hors unité urbaine
59139,Caudry,hors unité urbaine
02691,Saint-Quentin,hors unité urbaine
02408,Laon,hors unité urbaine
02722,Soissons,unité urbaine
02691,Saint-Quentin,hors unité urbaine
02168,Château-Thierry,hors unité urbaine
59136,Le Cateau-Cambrésis,hors unité urbaine
03102,Dompierre-sur-Besbre,hors unité urbaine
03118,Gannat,hors unité urbaine
03190,Moulins,hors unité urbaine
03190,Moulins,hors unité urbaine
03102,Dompierre-sur-Besbre,hors unité urbaine
03118,Gannat,hors unité urbaine
03138,Lapalisse,hors unité urbaine
03254,Saint-Pourçain-sur-Sioule,hors unité urbaine
03310,Vichy,hors unité urbaine
03236,Saint-Germain-des-Fossés,hors unité urbaine
03298,Varennes-sur-Allier,hors unité urbaine
03185,Montluçon,hors unité urbaine
03102,Dompierre-sur-Besbre,hors unité urbaine
04088,Forcalquier,hors unité urbaine
04070,Digne-les-Bains,hors unité urbaine
04049,Château-Arnoux-Saint-Auban,unité urbaine
04088,Forcalquier,hors unité urbaine
04088,Forcalquier,hors unité urbaine
05179,Veynes,hors unité urbaine
05046,Embrun,unité urbaine
06088,Nice,unité urbaine
06088,Nice,unité urbaine
06088,Nice,unité urbaine
06088,Nice,hors unité urbaine
83055,Fayence,hors unité urbaine
06088,Nice,unité urbaine
06099,Puget-Théniers,hors unité urbaine
06099,Puget-Théniers,hors unité urbaine
06088,Nice,hors unité urbaine
06099,Puget-Théniers,hors unité urbaine
06088,Nice,unité urbaine
06099,Puget-Théniers,hors unité urbaine
06163,Tende,hors unité urbaine
26333,Saint-Vallier,hors unité urbaine
07019,Aubenas,hors unité urbaine
07186,Privas,hors unité urbaine
07334,Les Vans,unité urbaine
48080,Langogne,hors unité urbaine
07064,Le Cheylard,hors unité urbaine
07064,Le Cheylard,hors unité urbaine
26333,Saint-Vallier,hors unité urbaine
07186,Privas,unité urbaine
07019,Aubenas,hors unité urbaine
07324,Tournon-sur-Rhône,hors unité urbaine
07064,Le Cheylard,hors unité urbaine
07010,Annonay,hors unité urbaine
07334,Les Vans,hors unité urbaine
07330,Vallon-Pont-d'Arc,hors unité urbaine
26198,Montélimar,unité urbaine
26362,Valence,unité urbaine
07010,Annonay,hors unité urbaine
08362,Rethel,hors unité urbaine
55502,Stenay,hors unité urbaine
08105,Charleville-Mézières,hors unité urbaine
08090,Carignan,hors unité urbaine
08105,Charleville-Mézières,hors unité urbaine
08490,Vouziers,hors unité urbaine
02381,Hirson,hors unité urbaine
08362,Rethel,hors unité urbaine
08409,Sedan,unité urbaine
08362,Rethel,hors unité urbaine
08490,Vouziers,hors unité urbaine
08490,Vouziers,hors unité urbaine
08105,Charleville-Mézières,hors unité urbaine
02381,Hirson,hors unité urbaine
08490,Vouziers,hors unité urbaine
55502,Stenay,hors unité urbaine
08362,Rethel,hors unité urbaine
08105,Charleville-Mézières,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
09160,Lavelanet,hors unité urbaine
09306,Tarascon-sur-Ariège,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
09306,Tarascon-sur-Ariège,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
09225,Pamiers,unité urbaine
69123,Lyon,hors unité urbaine
69123,Lyon,unité urbaine
01053,Bourg-en-Bresse,hors unité urbaine
01185,Plateau d'Hauteville,hors unité urbaine
74012,Annemasse,unité urbaine
69123,Lyon,hors unité urbaine
01093,Châtillon-sur-Chalaronne,hors unité urbaine
01305,Pont-de-Vaux,unité urbaine
01053,Bourg-en-Bresse,unité urbaine
01244,Meximieux,hors unité urbaine
01093,Châtillon-sur-Chalaronne,hors unité urbaine
01305,Pont-de-Vaux,hors unité urbaine
01266,Montrevel-en-Bresse,hors unité urbaine
02795,Vic-sur-Aisne,hors unité urbaine
02691,Saint-Quentin,hors unité urbaine
51250,Fismes,hors unité urbaine
02691,Saint-Quentin,hors unité urbaine
02795,Vic-sur-Aisne,hors unité urbaine
02381,Hirson,hors unité urbaine
02141,La Capelle,hors unité urbaine
02722,Soissons,hors unité urbaine
02168,Château-Thierry,unité urbaine
02408,Laon,hors unité urbaine
02810,Villers-Cotterêts,hors unité urbaine
02722,Soissons,hors unité urbaine
51454,Reims,hors unité urbaine
02810,Villers-Cotterêts,hors unité urbaine
02173,Chauny,hors unité urbaine
02691,Saint-Quentin,unité urbaine
02691,Saint-Quentin,hors unité urbaine
02381,Hirson,hors unité urbaine
02381,Hirson,hors unité urbaine
02738,Tergnier,hors unité urbaine
02173,Chauny,hors unité urbaine
51454,Reims,hors unité urbaine
51454,Reims,hors unité urbaine
02810,Villers-Cotterêts,unité urbaine
03310,Vichy,unité urbaine
03082,Commentry,hors unité urbaine
03190,Moulins,hors unité urbaine
03185,Montluçon,hors unité urbaine
03084,Cosne-d'Allier,hors unité urbaine
03084,Cosne-d'Allier,hors unité urbaine
03190,Moulins,hors unité urbaine
71176,Digoin,hors unité urbaine
03185,Montluçon,unité urbaine
03118,Gannat,hors unité urbaine
03185,Montluçon,hors unité urbaine
58095,Decize,hors unité urbaine
03118,Gannat,hors unité urbaine
03185,Montluçon,hors unité urbaine
03084,Cosne-d'Allier,hors unité urbaine
03190,Moulins,hors unité urbaine
03298,Varennes-sur-Allier,hors unité urbaine
04070,Digne-les-Bains,hors unité urbaine
04173,Saint-André-les-Alpes,hors unité urbaine
04209,Sisteron,hors unité urbaine
04070,Digne-les-Bains,hors unité urbaine
04070,Digne-les-Bains,hors unité urbaine
04166,Riez,hors unité urbaine
04070,Digne-les-Bains,hors unité urbaine
05179,Veynes,hors unité urbaine
05070,Laragne-Montéglin,hors unité urbaine
05046,Embrun,hors unité urbaine
05061,Gap,unité urbaine
05061,Gap,unité urbaine
05179,Veynes,unité urbaine
06088,Nice,unité urbaine
06088,Nice,hors unité urbaine
06088,Nice,hors unité urbaine
06088,Nice,hors unité urbaine
06088,Nice,unité urbaine
06088,Nice,hors unité urbaine
83055,Fayence,hors unité urbaine
06088,Nice,hors unité urbaine
07019,Aubenas,hors unité urbaine
07129,Lamastre,hors unité urbaine
07064,Le Cheylard,hors unité urbaine
07019,Aubenas,unité urbaine
07129,Lamastre,hors unité urbaine
07204,Saint-Agrève,hors unité urbaine
07201,Ruoms,unité urbaine
07204,Saint-Agrève,hors unité urbaine
48080,Langogne,hors unité urbaine
07019,Aubenas,unité urbaine
07330,Vallon-Pont-d'Arc,unité urbaine
07010,Annonay,hors unité urbaine
08105,Charleville-Mézières,hors unité urbaine
08409,Sedan,unité urbaine
08490,Vouziers,hors unité urbaine
08490,Vouziers,hors unité urbaine
08409,Sedan,unité urbaine
08090,Carignan,unité urbaine
08490,Vouziers,hors unité urbaine
08491,Vrigne-aux-Bois,unité urbaine
